Source Code,Expected Errors,Actual Output,TESTER
"arr:[2][1]=[[1, 1, 3, 4], [1]];

x = arr[1];","Too many columns in row 1: expected 1 columns, got 4
Dimension mismatch: 2D array requires 2 indices, got 1",,
"x = 10;

y = x [1];
",Cannot index non-array type 'int',,
"# Standalone - should be rejected
arr: [10] = [1,2,3,4,5,6,7,8,9,10];

bad1 = arr[true];",Invalid array index: expression must be 0 or non-negative integer,,
"arr: [10] = [1,2,3,4,5,6,7,8,9,10];

bad2 = arr['hello'];",Invalid array index: expression must be 0 or non-negative integer,,
"arr: [10] = [1,2,3,4,5,6,7,8,9,10];

bad3 = arr[~1];","Array index out of bounds: index -1 not in range [0, 9]",,
"arr: [10] = [1,2,3,4,5,6,7,8,9,10];

bad4 = arr[2.5];",Invalid array index: expression must be 0 or non-negative integer,,
"# In arithmetic - should be OK (except float)
arr: [10] = [1,2,3,4,5,6,7,8,9,10];

good1 = arr[1 + true];",NO SEMANTIC ERROR/S,,
"arr: [10] = [1,2,3,4,5,6,7,8,9,10];

good2 = arr[2 + 'hello'];",NO SEMANTIC ERROR/S,,
"arr: [10] = [1,2,3,4,5,6,7,8,9,10];

good3 = arr[5 + ~1];",NO SEMANTIC ERROR/S,,
"arr: [10] = [1,2,3,4,5,6,7,8,9,10];

bad5 = arr[1 + 2.5];",Invalid array index: expression must be 0 or non-negative integer,,
"# Always OK
arr: [10] = [1,2,3,4,5,6,7,8,9,10];

good4 = arr[0];",NO SEMANTIC ERROR/S,,
"arr: [10] = [1,2,3,4,5,6,7,8,9,10];

good5 = arr[5];",NO SEMANTIC ERROR/S,,
"# Array size validation

# Standalone - should be rejected
bad1: [true] = [];
bad2: ['hello'] = [];
bad3: [0] = [];
bad4: [~1] = [];
bad5: [2.5] = [];","Invalid array size: expression must be a non-negative integer
Invalid array size: expression must be a non-negative integer
Invalid array size: expression must be a non-negative integer
Invalid array size: expression must be a non-negative integer
Invalid array size: expression must be a non-negative integer",,
"
# In arithmetic - should be OK (except float)
good1: [1 + true] = [1, 2];
good2: [2 + 'hello'] = [1, 2];
good3: [3 + ~1] = [1, 2];
bad6: [1 + 2.5] = [];

# Always OK
good4: [5] = [1,2,3,4,5];
good5: [10] = [];",Invalid array size: expression must be a non-negative integer,,
