Source Code,Expected Errors,Notes
"fn x()
 show 'hi'
 ret 1 
 float  
close

show 'hi'","line 4 col 2
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, close, or","after ret stmt, must include all op and close"
"fn x()
 show 'hi'
 ret 1  


show 'hi'","line 6 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, close, or","unclosed function, must include close and all op"
,,
fncall( ,"line 1 col 9
Expected any: !, (, ), false, float_literal, id, int_literal, str_literal, true",fncall nullable arg_list_opt
"fn id(1)
   show 'hi'
close

id()",NO SYNTAX ERROR,fn call
"fn id(1)
   show 'hi'
close

id(idx an)","line 5 col 8
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx(1) id )","line 5 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx(1 )","line 5 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx[1] id","line 5 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx[1][1])",NO SYNTAX ERROR,arg 
"fn id(1)
   show 'hi'
close

id(idx[1][1] id","line 5 col 14
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx + )","line 5 col 10
Expected any: (, float_literal, id, int_literal",arg 
"fn id(1)
   show 'hi'
close

id(idx and )","line 5 col 12
Expected any: !, (, false, float_literal, id, int_literal, str_literal, true",arg 
id = read,NO SYNTAX ERROR,read
id = int(),"line 1 col 10
Expected any: !, (, false, float_literal, id, int_literal, str_literal, true",typecast req 1
id = int(1 and ),"line 1 col 16
Expected any: !, (, false, float_literal, id, int_literal, str_literal, true",typecast expr
id = int(1 + ),"line 1 col 14
Expected any: (, float_literal, id, int_literal",typecast expr
id = int(1 an ),"line 1 col 12
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",typecast expr
hello = [ ,"line 1 col 11
Expected any: [, ], false, float_literal, id, int_literal, str_literal, true",array lit nullable elements
hello = [ hello ,"line 1 col 17
Expected any: ,, ]",array element error
"hello = [ hello, hello ","line 1 col 24
Expected any: ,, ]",array element error
"ID = [1, 'str', true, false, [1, 'str', 1.0, 2]]",NO SYNTAX ERROR,
array_add (ID ,"line 1 col 15
Expected any: ,, [",
array_add (ID [x] ,"line 1 col 19
Expected any: ,, [",
array_add (ID [x][1] ,"line 1 col 22
Expected any: ,, [",
"array_add(ID[x][x][x], x","line 1 col 25
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
array_remove (ID ,"line 1 col 18
Expected any: ,, [",
"array_add(ID[x][x][x], x","line 1 col 25
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
id = ,"line 1 col 6
Expected any: !, (, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
,,
id =  int ( id + 1 ,"line 1 col 20
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
id =  int ( id + 1 -  id[x][x] ,"line 1 col 32
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
id =  int ( id == id == id() ,"line 1 col 30
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
id ( ,"line 1 col 6
Expected any: !, (, ), false, float_literal, id, int_literal, str_literal, true",
id [ ,"line 1 col 6
Expected any: id, int_literal",
,,
show 'hi' ,NO SYNTAX ERROR,
id = int ,"line 1 col 10
Expected any: (",
id =  int ( id ,"line 1 col 16
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
id =  float ( id,"line 1 col 17
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
id = float ( id[x],"line 1 col 19
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
id = float ( id(1+1) ,"line 1 col 22
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
fn id(id + id ,"line 1 col 15
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
fn id(id + id (2),"line 1 col 18
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
fn id(id + id [20],"line 1 col 19
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
