Source Code,Expected Errors,Description
"fn id(1)
   show 'hi'
close

id()",NO SYNTAX ERROR,fn call
"fn id(1)
   show 'hi'
close

id(idx an)","line 5 col 8
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",arg
"fn id(1)
   show 'hi'
close

id(idx(1) id )","line 5 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",arg
"fn id(1)
   show 'hi'
close

id(idx(1 )","line 5 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",arg
"fn id(1)
   show 'hi'
close

id(idx[1] id","line 5 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",arg
"fn id(1)
   show 'hi'
close

id(idx[1][1])",NO SYNTAX ERROR,arg
"fn id(1)
   show 'hi'
close

id(idx[1][1] id","line 5 col 14
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",arg
"fn id(1)
   show 'hi'
close

id(idx + )","line 5 col 10
Expected any: float_literal, id, int_literal",arg
"fn id(1)
   show 'hi'
close

id(idx and )","line 5 col 12
Expected any: !, false, float_literal, id, int_literal, str_literal, true",arg
id = read,NO SYNTAX ERROR,read
id = int(),"line 1 col 10
Expected any: !, false, float_literal, id, int_literal, str_literal, true",typecast req 1
id = int(1 and ),"line 1 col 16
Expected any: !, false, float_literal, id, int_literal, str_literal, true",typecast expr
id = int(1 + ),"line 1 col 14
Expected any: float_literal, id, int_literal",typecast expr
id = int(1 an ),"line 1 col 12
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",typecast expr
hello = [ ,"line 1 col 11
Expected any: [, ], false, float_literal, id, int_literal, str_literal, true",array lit nullable elements
hello = [ hello,"line 1 col 16
Expected any: ,, ]",array element error
"hello = [ hello, hello ","line 1 col 24
Expected any: ,, ]",array element error
"ID = [1, 'str', true, false, [1, 'str', 1.0, 2]]",NO SYNTAX ERROR,"assignment stmt, arr literal"
array_add (ID,"line 1 col 14
Expected any: ,, [",array manip
array_add (ID [x],"line 1 col 18
Expected any: ,, [",array manip
array_add (ID [x][1] ,"line 1 col 22
Expected any: ,, [",array manip
"array_add(ID[x][x][x], x","line 1 col 25
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",array manip
array_remove (ID ,"line 1 col 18
Expected any: ,, [",array manip
"array_add(ID[x][x][x], x","line 1 col 25
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",array manip
"array_add(ID[x][x][x], 1","line 1 col 25
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
"array_add(ID[x][x][x], true","line 1 col 28
Expected any: !=, ), ==, and, or",
id = ,"line 1 col 6
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",assign stmt
id =  int ( id + 1 ,"line 1 col 20
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or","assign stmt, typecast"
id =  int ( id + 1 -  id[x][x] ,"line 1 col 32
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or","assign stmt, typecast"
id =  int ( id == id == id() ,"line 1 col 30
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or","assign stmt, typecast"
id ( ,"line 1 col 6
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",id stmt
id [ ,"line 1 col 6
Expected any: id, int_literal",id stmt
,,
show 'hi',NO SYNTAX ERROR,output stmt
id = int ,"line 1 col 10
Expected any: (",
id =  int ( id ,"line 1 col 16
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or","assign stmt, typecast"
id =  int ( 1 ,"line 1 col 15
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",postfix
id =  float ( id ,"line 1 col 18
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or","assign stmt, typecast"
id = float ( id[x] ,"line 1 col 20
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or","assign stmt, typecast"
id = float ( id(1+1) ,"line 1 col 22
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or","assign stmt, typecast"
fn id(id + id ,"line 1 col 15
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",fn  dec
fn id(id + id (2),"line 1 col 18
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",fn  dec
fn id(id + id [20],"line 1 col 19
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",fn  dec
"var = ['hello', id ","line 1 col 20
Expected any: ,, ]","inside array, func call not allowed and array index element"
"var = ['hello', id() ","line 1 col 19
Expected any: ,, ]","inside array, func call not allowed and array index element"
"var = ['hello', id[x] ","line 1 col 19
Expected any: ,, ]","inside array, func call not allowed and array index element"
"var = ['hello', fn ()  ","line 1 col 17
Expected any: [, false, float_literal, id, int_literal, str_literal, true",
var = 1 'string',"line 1 col 9
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
var = id 'string',"line 1 col 10
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
var = id() 'string',"line 1 col 12
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"array_add( id[x], id() ","line 1 col 24
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
"array_add( id[x], id","line 1 col 21
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
"array_add( id[x], id[x]","line 1 col 24
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
id(id,"line 1 col 6
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
id(id[x],"line 1 col 9
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
id(id( ,"line 1 col 8
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",
id(id() ,"line 1 col 9
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
id(id(id() ,"line 1 col 12
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
id(id(id ,"line 1 col 10
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
fncall( id 'string',"line 1 col 12
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
fncall( 1 'string',"line 1 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
fncall( true 'string',"line 1 col 14
Expected any: !=, ), ,, ==, and, or",
fncall( 'string' 1,"line 1 col 18
Expected any: !=, ), ,, ==, and, or",
id ( id ( id[x]),"line 1 col 17
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
"array_add(x, ID1(ID2[x])","line 1 col 25
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
"fn func(x, ID1(ID2[x])","line 1 col 23
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
var = int(id(id[x]),"line 1 col 20
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
fncall( fncall2(fncall3(  idx[x]),"line 1 col 34
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
"fncall(x, fncall2(id[x])","line 1 col 25
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
"x = fncall(x, x, fncall2(id[x]","line 1 col 31
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
"x = fncall(x, x, fncall2(id[x])","line 1 col 32
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
if x+x 'str',"line 1 col 8
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x+1 'str',"line 1 col 8
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x+x() 'str',"line 1 col 10
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x+x[y] 'str',"line 1 col 11
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x+x[y] + x(id[y] 'str',"line 1 col 21
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
if x+x[y] + x(id[y]) 'str',"line 1 col 22
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"if x
show 'hi'
'STRING'","line 3 col 1
Expected any: array_add, array_remove, close, elif, else, for, id, if, show, todo, try, while",
"if x and true

'string'","line 3 col 1
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"if x and 1

'string'","line 3 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"fn id( 1 and true

'string'","line 3 col 1
Expected any: !=, ), ,, ==, and, or",
"for x in range(25+id() 'string' )

show 'hi'

close","line 1 col 18
Expected any: ), ,",
x = 1 'string',"line 1 col 7
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = true 'string',"line 1 col 10
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = id 'string',"line 1 col 8
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = id[1] 'string',"line 1 col 11
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = id() 'string',"line 1 col 10
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"for x in range(25)
skip
show 'hi'
    for x in range(25)
        show 'hi'
        for x in range(25)
            show 'hi'
        close
    close
close

x = true 'string'","line 3 col 1
Expected any: (, ++, --, =, [",
"
fn name()
    show 'hello world'
    array_add(x, 25)
close

x = 1 'string'
","line 7 col 7
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
x = (1),"line 1 col 5
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
x = 1 == (1 == ,"line 1 col 10
Expected any: false, float_literal, id, int_literal, str_literal, true",
x = 1 == 1 == ,"line 1 col 15
Expected any: false, float_literal, id, int_literal, str_literal, true",
is_admin = true,NO SYNTAX ERROR,
is_admin = 'true',NO SYNTAX ERROR,
is_admin = (true),"line 1 col 12
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
is_admin = (true + x),"line 1 col 12
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
is_admin = x + 3,NO SYNTAX ERROR,
is_admin = x + '3',"line 1 col 16
Expected any: float_literal, id, int_literal",
is_admin = 'x' + '3',"line 1 col 16
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
is_admin = true and false,NO SYNTAX ERROR,
is_admin = true or false,NO SYNTAX ERROR,
is_admin = (true) or (false),"line 1 col 12
Expected any: !, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",
is_admin = true + 3,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while ",
is_admin = true - 3,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
is_admin = true * 3,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
is_admin = true / 3,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
is_admin = true // 3,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
is_admin = true ** 3,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
is_admin = true ++ 3,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
is_admin = true > 3,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"while x < 5  
if 
 show x 
close ","line 3 col 2
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
is_admin = true 3,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
is_admin = true 3.12312,"line 1 col 17
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
is_admin = read,NO SYNTAX ERROR,
is_admin = read x ,"line 1 col 19
Expected any: (, ++, --, =, [",
"if 
while ","line 2 col 1
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"if 
while 
if ","line 2 col 1
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"if 
while x < 5  ","line 2 col 1
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"if 
while x < 5  
 show x ","line 2 col 1
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"
while x < 5  
 show x ","line 3 col 9
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
"
while x < 5  
 show x 
close ",NO SYNTAX ERROR,
is_admin = read + 7,"line 1 col 17
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
is_admin = 7 + read,"line 1 col 16
Expected any: float_literal, id, int_literal",
is_admin = 7 + 'read',"line 1 col 16
Expected any: float_literal, id, int_literal",
is_admin = 7 + 7.14,NO SYNTAX ERROR,
is_admin = 7 + '7.14',"line 1 col 16
Expected any: float_literal, id, int_literal",
is_admin = 7 + int ,"line 1 col 16
Expected any: float_literal, id, int_literal",
show ,"line 1 col 6
Expected any: id, str_literal",
show 1,"line 1 col 6
Expected any: id, str_literal",
show 1 + 1,"line 1 col 6
Expected any: id, str_literal",
"show '1 + 1' 
",NO SYNTAX ERROR,
show x,NO SYNTAX ERROR,
show (),"line 1 col 6
Expected any: id, str_literal",
show (x),"line 1 col 6
Expected any: id, str_literal",
show ('x'),"line 1 col 6
Expected any: id, str_literal",
show (1+3),"line 1 col 6
Expected any: id, str_literal",
if ,"line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
if (),"line 1 col 4
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
if a ,"line 1 col 6
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if !a  ,"line 1 col 8
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if a = !a,"line 1 col 6
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if a == ,"line 1 col 9
Expected any: false, float_literal, id, int_literal, str_literal, true",
if a == b    ,"line 1 col 14
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if a == [ ,"line 1 col 9
Expected any: false, float_literal, id, int_literal, str_literal, true",
if a == [],"line 1 col 9
Expected any: false, float_literal, id, int_literal, str_literal, true",
if a == [1],"line 1 col 9
Expected any: false, float_literal, id, int_literal, str_literal, true",
if a == 5 ,"line 1 col 11
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if a == '5' ,"line 1 col 13
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if a != '5' ,"line 1 col 13
Expected any: !=, ==, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if a != 67,"line 1 col 11
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"if a == 5 
 show '1' ","line 2 col 11
Expected any: array_add, array_remove, close, elif, else, for, id, if, show, todo, try, while",
"if a == 5 
 show '1' 
array_add(1) 
close ","line 3 col 11
Expected any: id",
"if a == 5 
 show '1' 
array_add() 
close","line 3 col 11
Expected any: id",
"if a == 5 
 show '1' 
array_add(d) 
close ","line 3 col 12
Expected any: ,, [",
"if a == 5 
 show '1' 
close ",NO SYNTAX ERROR,
"if a == 5 
 show '1'
else  
close","line 4 col 1
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"if a == 5 
 show '1'
else  
 y = 3
close ",NO SYNTAX ERROR,
"if a == 5 
 show '1'
else  
 (y = 3)
close ","line 4 col 2
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"if a == 5 
 show '1'
else  
 array_add 
close ","line 5 col 1
Expected any: (",
"if a == 5 
 show '1'
else  
 read f
close ","line 4 col 2
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"if a == 5 
 show '1'
else  
 is_admin=true
close ",NO SYNTAX ERROR,
"if a == 5 
 show '1'
else  
 show o
close  ",NO SYNTAX ERROR,
"if 
elif 
else 
close ","line 2 col 1
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"if score != 34
elif 
else 
close ","line 2 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"if score != 34
elif score == 2
else dfd == 1
close ","line 2 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"
while x < 5  
if score >= 5 
 show x 
close ","line 5 col 7
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
"if score != 34
        show 'hello'  
elif score == 2
else dfd == 1
close  ","line 4 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"if score != 34
	show 'hello'  
elif score == 2
	x = 1 + 1 
else dfd 
close ","line 6 col 1
Expected any: (, ++, --, =, [",
"if score != 34
	show 'hello'  
elif score == 2
	x = 1 + 1 
else close 
close ","line 5 col 6
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"if score != 34
	show 'hello'  
elif score == 2
	x = 1 + 1 
else  
close ","line 6 col 1
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"if score != 34
	show 'hello'  
elif score == 2
	x = 1 + 1 
close ",NO SYNTAX ERROR,
"if score != 34
	show 'hello'  
elif score == 2
	x = 1 + 1 
else 
	a > c 
close ","line 6 col 7
Expected any: (, ++, --, =, [",
"if score != 34
	show 'hello'  
elif score == 2
	x = 1 + 1 
else 
	a >= c 
close ","line 6 col 7
Expected any: (, ++, --, =, [",
"if score != 34
	show 'hello'  
elif score == 2
	x = 1 + 1 
else 
	a or b  
close ","line 6 col 7
Expected any: (, ++, --, =, [",
"if score != 34
	show 'hello'  
elif score == 2
	x = 1 + 1 
else 
	1 + 3 = sum  
close ","line 6 col 5
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
"if score != 34
	show 'hello'  
elif score == 2
	x = 1 + 1 
else 
	sum = 1 + 4 
close ",NO SYNTAX ERROR,
1 + 3 = sum,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while ",
1 + 3,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while ",
1 + 3 == 3 + 1,"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while ",
(1 + 3) == (3 + 1),"line 1 col 1
Expected any: array_add, array_remove, fn, for, id, if, show, todo, try, while",
show type(x),"line 1 col 10
Expected any: array_add, array_remove, for, id, if, show, todo, try, while",
show type x,"line 1 col 12
Expected any: (, ++, --, =, [",
"while x <= 5  
if score >= 5 
 show x 
close ","line 4 col 7
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
"if score >= ! 
 show x 
close ","line 1 col 13
Expected any: float_literal, id, int_literal",
"
if score >= '14'  
 show x 
close ","line 2 col 13
Expected any: float_literal, id, int_literal",
" 
if score >= 134.4  
 show x 
close ",NO SYNTAX ERROR,
"
 
if score >= s 
 show x 
close ",NO SYNTAX ERROR,
"if score >= s
         while 15>e
        show x 
close  ","line 4 col 8
Expected any: array_add, array_remove, close, elif, else, for, id, if, show, todo, try, while",
"if score >= s
         while (15 > 12)
        show x 
close  ","line 2 col 16
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"
if score >= s
         while 15 > 12
        show x 
close  ","line 5 col 8
Expected any: array_add, array_remove, close, elif, else, for, id, if, show, todo, try, while",
"if score >= s
         while 15 > 12
close
        show x 
close  ","line 3 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"if score >= s
         while 15 > 12
close
        show x ","line 3 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"
if score >= s
         while 15 > 12","line 3 col 23
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while
",
"if score >= s
         while 15 > 12
        show x ","line 3 col 16
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while
",
"if score >= s
         while 15 > 12
        show x 
elif score == s ","line 4 col 1
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
" 
if score >= s
         while 15 > 12
        show x 
elif score == s 
        show y 
close ","line 5 col 1
Expected any: array_add, array_remove, close, for, id, if, show, todo, try, while",
"if score >= s
         while 15 > 12
        
elif score == s 
        show y 
close 
","line 4 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
" 
if score >= s
         show x 
        
elif (score == s)
        show y 
close ","line 5 col 6
Expected any: !, false, float_literal, id, int_literal, str_literal, true",
"if score >= s
         show x 
        
elif score == s
        show (y) 
close 
","line 5 col 14
Expected any: id, str_literal",
"if score >= s
         show x 
        
elif score == s
        show 1 + 1  
close 
","line 5 col 14
Expected any: id, str_literal",
"if score >= s
         show x 
        
elif score == s
        show 1 >= 1  
close ","line 5 col 14
Expected any: id, str_literal",
for i ,"line 1 col 7
Expected any: in",
for ,"line 1 col 5
Expected any: id",
"for 
if 
while () ","line 2 col 1
Expected any: id",
for 1 + 1,"line 1 col 5
Expected any: id",
"for '1+1'  
","line 1 col 5
Expected any: id",
for close,"line 1 col 5
Expected any: id",
for + ,"line 1 col 5
Expected any: id",
for ++ ,"line 1 col 5
Expected any: id",
for i (),"line 1 col 7
Expected any: in",
for i + ,"line 1 col 7
Expected any: in",
for i () in ,"line 1 col 7
Expected any: in",
for i ( in ,"line 1 col 7
Expected any: in",
for i in close,"line 1 col 10
Expected any: range",
"for i in range range 
","line 1 col 16
Expected any: (",
