Source Code,Expected Errors,Description
"fn id(a(1), a( ","line 1 col 16
Expected any: !, (, ), false, float_literal, id, int_literal, str_literal, true",param func call inside error
"fn id(a(1), a[x] ","line 1 col 18
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",param index array ref inside error
"fn x()
 show 'hi'
 ret 
close

show 'hi'","line 4 col 1
Expected any: !, (, false, float_literal, id, int_literal, str_literal, true",ret expr
"fn x()
 show 'hi'
 // 
close

show 'hi'","line 3 col 2
Expected any: array_add, array_remove, close, for, id, if, ret, show, todo, try, while",ret error
"fn x()
 show 'hi'
 ret 1 
 float  
close

show 'hi'","line 4 col 2
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, close, or","after ret stmt, must include all op and close"
"fn x()
 show 'hi'
 ret 1  


show 'hi'","line 6 col 1
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, close, or","unclosed function, must include close and all op"
,,
fncall( ,"line 1 col 9
Expected any: !, (, ), false, float_literal, id, int_literal, str_literal, true",fncall nullable arg_list_opt
"fn id(1)
   show 'hi'
close

id()",NO SYNTAX ERROR,fn call
"fn id(1)
   show 'hi'
close

id(idx an)","line 5 col 8
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx(1) id )","line 5 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx(1 )","line 5 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx[1] id","line 5 col 11
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx[1][1])",NO SYNTAX ERROR,arg 
"fn id(1)
   show 'hi'
close

id(idx[1][1] id","line 5 col 14
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",arg 
"fn id(1)
   show 'hi'
close

id(idx + )","line 5 col 10
Expected any: (, float_literal, id, int_literal",arg 
"fn id(1)
   show 'hi'
close

id(idx and )","line 5 col 12
Expected any: !, (, false, float_literal, id, int_literal, str_literal, true",arg 
id = read,NO SYNTAX ERROR,read
id = int(),"line 1 col 10
Expected any: !, (, false, float_literal, id, int_literal, str_literal, true",typecast req 1
id = int(1 and ),"line 1 col 16
Expected any: !, (, false, float_literal, id, int_literal, str_literal, true",typecast expr
id = int(1 + ),"line 1 col 14
Expected any: (, float_literal, id, int_literal",typecast expr
id = int(1 an ),"line 1 col 12
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",typecast expr
hello = [ ,"line 1 col 11
Expected any: [, ], false, float_literal, id, int_literal, str_literal, true",array lit nullable elements
hello = [ hello ,"line 1 col 17
Expected any: ,, ]",array element error
"hello = [ hello, hello ","line 1 col 24
Expected any: ,, ]",array element error
"ID = [1, 'str', true, false, [1, 'str', 1.0, 2]]",NO SYNTAX ERROR,"assignment stmt, arr literal"
array_add (ID ,"line 1 col 15
Expected any: ,, [",array manip
array_add (ID [x] ,"line 1 col 19
Expected any: ,, [",array manip
array_add (ID [x][1] ,"line 1 col 22
Expected any: ,, [",array manip
"array_add(ID[x][x][x], x","line 1 col 25
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",array manip
array_remove (ID ,"line 1 col 18
Expected any: ,, [",array manip
"array_add(ID[x][x][x], x","line 1 col 25
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",array manip
id = ,"line 1 col 6
Expected any: !, (, [, false, float, float_literal, id, int, int_literal, read, str_literal, true",assign stmt
,,
id =  int ( id + 1 ,"line 1 col 20
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or","assign stmt, typecast"
id =  int ( id + 1 -  id[x][x] ,"line 1 col 32
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or","assign stmt, typecast"
id =  int ( id == id == id() ,"line 1 col 30
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or","assign stmt, typecast"
id ( ,"line 1 col 6
Expected any: !, (, ), false, float_literal, id, int_literal, str_literal, true",id stmt
id [ ,"line 1 col 6
Expected any: id, int_literal",id stmt
,,
show 'hi' ,NO SYNTAX ERROR,output stmt
id = int ,"line 1 col 10
Expected any: (",
,,
,,
,,
,,
id =  int ( id ,"line 1 col 16
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or","assign stmt, typecast"
id =  int ( 1 ,"line 1 col 14
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",postfix
,,
,,
,,
id =  float ( id,"line 1 col 17
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or","assign stmt, typecast"
id = float ( id[x],"line 1 col 19
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or","assign stmt, typecast"
id = float ( id(1+1) ,"line 1 col 22
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or","assign stmt, typecast"
fn id(id + id ,"line 1 col 15
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",fn  dec
fn id(id + id (2),"line 1 col 18
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",fn  dec
fn id(id + id [20],"line 1 col 19
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",fn  dec
"var = ['hello', id ","line 1 col 20
Expected any: ,, ]","inside array, func call not allowed and array index element"
"var = ['hello', id() ","line 1 col 19
Expected any: ,, ]","inside array, func call not allowed and array index element"
"var = ['hello', id[x] ","line 1 col 19
Expected any: ,, ]","inside array, func call not allowed and array index element"
"var = ['hello', fn ()  ","line 1 col 17
Expected any: [, false, float_literal, id, int_literal, str_literal, true",
var = 1 'string' ,"line 1 col 9
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
var = id 'string' ,"line 1 col 10
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
var = id() 'string' ,"line 1 col 12
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"array_add( id[x], id() ","line 1 col 24
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
"array_add( id[x], id","line 1 col 21
Expected any: !=, %, (, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
"array_add( id[x], id[x]","line 1 col 24
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, [, and, or",
id(id,"line 1 col 6
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
id(id[x],"line 1 col 9
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
id(id( ,"line 1 col 8
Expected any: !, (, ), false, float_literal, id, int_literal, str_literal, true",
id(id() ,"line 1 col 9
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
id(id(id() ,"line 1 col 12
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
id(id(id ,"line 1 col 10
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
id ( id ( id[x]),"line 1 col 17
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
"array_add(x, ID1(ID2[x])","line 1 col 25
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
"fn func(x, ID1(ID2[x])","line 1 col 23
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
var = int(id(id[x]),"line 1 col 20
Expected any: !=, %, ), *, **, +, -, /, //, <, <=, ==, >, >=, and, or",
fncall( fncall2(fncall3(  idx[x]),"line 1 col 34
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
"fncall(x, fncall2(id[x])","line 1 col 25
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
"x = fncall(x, x, fncall2(id[x]","line 1 col 31
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
"x = fncall(x, x, fncall2(id[x])","line 1 col 32
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",
if x+x 'str',"line 1 col 8
Expected any: !=, %, (, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x+1 'str',"line 1 col 8
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x+x() 'str',"line 1 col 10
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x+x[y] 'str',"line 1 col 11
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, [, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
if x+x[y] + x(id[y] 'str',"line 1 col 21
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",
if x+x[y] + x(id[y]) 'str',"line 1 col 22
Expected any: !=, %, *, **, +, -, /, //, <, <=, ==, >, >=, and, array_add, array_remove, for, id, if, or, show, todo, try, while",
"if x
show 'hi'
'STRING'","line 3 col 1
Expected any: array_add, array_remove, close, elif, else, for, id, if, show, todo, try, while",
"if x
show 'hi'
'STRING'
show 'hi'
'STRING'",,
"if x
x = 1
'STRING'
show 'hi'
'STRING'",,assign stmt
"if x and true

'string'",,
"if x and 1

'string'",,
"fn id( 1 and true

'string'","line 3 col 1
Expected any: !=, ), ,, ==, and, or",
"for x in range(25+id() 'string' )

show 'hi'

close",,
