Source Code,Expected Errors,Description,
id=arr[1]!=false or !false != 12.0 / a[a] % 13 * a(s,"Unexpected token at line 1 col 53: <EOL>
Expected any: !=, %, (, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, [, and, or",,
"id=arr[1]!=false or !false != 12.0 / a[a] % 13 * a(s, ","Unexpected token at line 1 col 55: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"id=arr[1]!=false or !false != 12.0 / a[a] % 13 * a(s,12 ","Unexpected token at line 1 col 57: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"id=arr[1]!=false or !false != 12.0 / a[a] % 13 * a(s,12> ","Unexpected token at line 1 col 58: <EOL>
Expected any: float_literal, id, int_literal",,
"id=arr[1]!=false or !false != 12.0 / a[a] % 13 * a(s,12>12","Unexpected token at line 1 col 59: <EOL>
Expected any: !=, %, ), *, **, +, ,, -, /, //, <, <=, ==, >, >=, and, or",,
"id=arr[1]!=false or !false != 12.0 / a[a] % 13 * a(s,12>12) ","Unexpected token at line 1 col 61: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
"id=arr[1]!=false or !false != 12.0 / a[a] % 13 * a(s,12>12); ",NO SYNTAX ERROR ,,
id=arr[1][,"line 1 col 11
Expected any: id, int_literal",,
id=arr[1][2,"line 1 col 12
Expected any: ]",,
id=arr[1][2];  ,NO SYNTAX ERROR ,,
id = arr[1][2]= ,"line 1 col 15
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
"numbers = [2][2] = [[10],[true]]; ",NO SYNTAX ERROR ,,
"numbers = [1, "," line 1 col 13
Expected any: ]",,
"numbers = [1,2"," line 1 col 13
Expected any: ]",,
"numbers = [1,2,"," line 1 col 13
Expected any: ]",,
"numbers = [1,2,3 "," line 1 col 13
Expected any: ]",,
"numbers = [1,2,3] "," line 1 col 13
Expected any: ]",,
"numbers = [1,2,3]; "," line 1 col 13
Expected any: ]",,
"arr=[3][3] = 
	[1,2,3]  ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],  ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[  ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,  ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6  ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6]   ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6], ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6],
	[   ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6],
	[7,   ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6],
	[7,8   ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6],
	[7,8,","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6],
	[7,8,9  ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6],
	[7,8,9]  ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[1,2,3],
	[4,5,6],
	[7,8,9] 
	;    ","line 2 col 6
Expected any: [, ]",,
"arr=[3][3] = 
	[[ ,2,3],
	[4,5,6],
	[7,8,9] 
	;  ","line 2 col 8
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"arr=[3][3] = 
	[[ true 2,3],
	[4,5,6],
	[7,8,9] 
	;"," line 2 col 13
Expected any: ,, ]",,
"arr=[3][3] = 
	[[ true ,3],
	[4,5,6],
	[7,8,9] 
	;  ","line 5 col 5
Expected any: ,, ]",,
"arr=[3][3] = 
        [[ true ,3],
        [4,5,6],
        [7,8,9] 
        ] ","Unexpected token at line 5 col 11: <EOL>
Expected any: ;",,
"arr=[3][3] = 
	[[ true ,3],
	[4,5,6],
	[7,8,9] 
	];     ",NO SYNTAX ERROR ,,
"arr=[3][3] = 
	[[ true 3],
	[4,5,6],
	[7,8,9] 
	];","line 2 col 13
Expected any: ,, ]",,
"arr=[3][] = 
	[[ true ,3],
	[4,5,6],
	[7,8,9] 
	]; ","line 1 col 9
Expected any: id, int_literal",,
"arr=[][] = 
	[[ true ,3],
	[4,5,6],
	[7,8,9] 
	]; ","line 1 col 6
Expected any: id, int_literal",,
"arr=[][1] = 
	[[ true ,3],
	[4,5,6],
	[7,8,9] 
	]; ","line 1 col 6
Expected any: id, int_literal",,
arr[1] = 1,"Unexpected token at line 1 col 11: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
arr[1] = 1!=   ,"line 1 col 16: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
arr[1] = 1!= false  ,"Unexpected token at line 1 col 21: <EOL>
Expected any: !=, ;, ==, and, or",,
arr[1] = 1!= false and ,"Unexpected token at line 1 col 24: <EOL>
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
arr[1] = 1!= false and 'he' ,"Unexpected token at line 1 col 29: <EOL>
Expected any: !=, ;, ==, and, or",,
arr[1] = 1!= false and 'he' ==   ,"Unexpected token at line 1 col 34: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
arr[1] = 1!= false and 'he' == true,"Unexpected token at line 1 col 36: <EOL>
Expected any: !=, ;, ==, and, or",,
arr[1] = 1!= false and 'he' == true ; ,NO SYNTAX ERROR ,,
arr[1] = 1!= false and 'he' == true ; ;  ,"line 1 col 39
Expected any: for, id, if, show, todo, try, while",,
arr[1] = 1;     ,NO SYNTAX ERROR ,,
arr[1] = 1 %  ,"Unexpected token at line 1 col 15: <EOL>
Expected any: float_literal, id, int_literal",,
arr[1] = 1 % a  ,"Unexpected token at line 1 col 17: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
arr[1] = 1 % a = ,"line 1 col 16
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
arr[1] = 1 % a[ ,"Unexpected token at line 1 col 17: <EOL>
Expected any: id, int_literal",,
arr[1] = 1 % a[1   ,"Unexpected token at line 1 col 20: <EOL>
Expected any: ]",,
"arr[1] = 1 % a[1,","line 1 col 17
Expected any: ]",,
"arr[1] = 1 % a[1,1","line 1 col 17
Expected any: ]",,
"arr[1] = 1 % a[1,1,","line 1 col 17
Expected any: ]",,
"arr[1] = 1 % a[1,1,as  ","line 1 col 17
Expected any: ]",,
"arr[1] = 1 % a[1,1,asa, ","line 1 col 17
Expected any: ]",,
"arr[1] = 1 % a[1,1,asa,'hlo' ","line 1 col 17
Expected any: ]",,
"arr[1] = 1 % a[1],1,asa,'hlo'  ","line 1 col 18
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
"arr[1] = 1 % a[1] or ,1,asa,'hlo'  ","Unexpected token at line 1 col 22: ,
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"arr[1] = 1 % a[1] or ! ,1,asa,'hlo'  ","line 1 col 24
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"arr[1] = 1 % a[1] or ! a ,1,asa,'hlo' ","line 1 col 26
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
"arr[1] = 1 % a[1] or ! a 1,asa,'hlo'   ","line 1 col 26
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or
",,
arr[1] = 1 % a[1] or ! aasa 'hlo'      ,"line 1 col 29
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
arr[1] = 1 % a[1] or ! aasa ('hlo'   ,"Unexpected token at line 1 col 38: <EOL>
Expected any: !=, ), ,, ==, and, or",,
arr[1] = 1 % a[1] or ! aasa ('hlo' or true  ,"Unexpected token at line 1 col 45: <EOL>
Expected any: !=, ), ,, ==, and, or",,
arr[1] = 1 % a[1] or ! aasa ('hlo' or true) ,"Unexpected token at line 1 col 45: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
arr[1] = 1 % a[1] or ! aasa ('hlo' or true); ,NO SYNTAX ERROR ,,
data[1][2] = [true];,"line 1 col 14
Expected any: !, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
data[1][2] = true; ,NO SYNTAX ERROR ,,
if data[1][2] = true:,"line 1 col 15
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, and, or",,
if data[1][2] == true:   ,"Unexpected token at line 1 col 26: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"if data[1][2] == true:  
        a ","Unexpected token at line 2 col 11: <EOL>
Expected any: (, =, [",,
"if data[1][2] == true:  
	a(        ","line 2 col 15
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true:  
        a()   ","Unexpected token at line 2 col 15: <EOL>
Expected any: ;",,
"if data[1][2] == true:  
        a();   ","Unexpected token at line 2 col 16: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if data[1][2] == true:  
	a(); 
	elif         ","line 3 col 18
Expected any: !, false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true:  
        a(); 
        elif a[1]  ","Unexpected token at line 3 col 20: <EOL>
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a=[1]   ","line 3 col 11
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a=[1]=[    ","line 3 col 11
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a=[1]=[1  ","line 3 col 11
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a=[1]=[1,   ","line 3 col 11
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a=[1]=[1,'true'   ","line 3 col 11
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a=[1]=[1,true   ","line 3 col 11
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a=[1]=[1,true,a ","line 3 col 11
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a=[1]=[1,true,a]   ","line 3 col 11
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a( [1]=[1,true,a]   ","line 3 col 13
Expected any: !, ), false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true:  
	a(); 
	elif a() 1]=[1,true,a] ","line 3 col 14
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1]=[1,true,a] ","line 3 col 18 
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== [1,true,a]   ","line 3 col 21
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1,true,a]","line 3 col 22
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1-true,a]","line 3 col 23
Expected any: float_literal, id, int_literal",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1-1.0,a]    ","line 3 col 26 
Expected any: !=, %, *, **, +, -, /, //, :, <, <=, ==, >, >=, and, or",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1-1.0 or a]          ","line 3 col 31
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
        a(); 
        elif a() == 1== 1-1.0 or a","Unexpected token at line 3 col 35: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, :, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true:  
        a(); 
        elif a() == 1== 1-1.0 or a : ","Unexpected token at line 3 col 38: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"if data[1][2] == true:  
        a(); 
        elif a() == 1== 1-1.0 or a :
                todo  ","Unexpected token at line 4 col 23: <EOL>
Expected any: ;",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1-1.0 or a :
		todo  a             ","line 4 col 15
Expected any: ;",,
"if data[1][2] == true:  
        a(); 
        elif a() == 1== 1-1.0 or a :
                todo; ","Unexpected token at line 4 col 23: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1-1.0 or a :
		todo; 
		show              ","line 5 col 27: <EOL>
Expected any: id, str_literal",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1-1.0 or a :
		todo; 
		show a[1] ","line 5 col 15
Expected any: ;",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1-1.0 or a :
		todo; 
		show a[1][1];               ","line 5 col 15
Expected any: ;",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1-1.0 or a :
		todo; 
		a[1][1]; ","line 5 col 16
Expected any: =",,
"if data[1][2] == true:  
	a(); 
	elif a() == 1== 1-1.0 or a :
		todo; 
		a[1][1]= ;               ","line 5 col 18
Expected any: !, false, float, float_literal, id, int, int_literal, read, str_literal, true",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12","line 5 col 22: <EOL>
Expected any: !=, %, *, **, +, -, /, //, ;, <, <=, ==, >, >=, and, or",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= ","line 5 col 26: <EOL>
Expected any: float_literal, id, int_literal",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a","line 5 col 27: <EOL>
Expected any: !=, %, (, *, **, +, -, /, //, ;, <, <=, ==, >, >=, [, and, or",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; ","line 5 col 29: <EOL>
Expected any: close, elif, else, for, id, if, show, todo, try, while",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else ","line 6 col 14: <EOL>
Expected any: :",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else ;  ","line 6 col 14: ;
Expected any: :",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else ,","line 6 col 14: ,
Expected any: :",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else arr[1][2]","Unexpected token at line 6 col 22: a
Expected any: :",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else:  ","Unexpected token at line 6 col 24: <EOL>
Expected any: for, id, if, show, todo, try, while",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a ","Unexpected token at line 7 col 27: <EOL>
Expected any: (, =, [",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a[ ","Unexpected token at line 7 col 28: <EOL>
Expected any: id, int_literal",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a[12   ","Unexpected token at line 7 col 32: <EOL>
Expected any: ]",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a[12] ","Unexpected token at line 7 col 31: <EOL>
Expected any: =, [",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a=[12]=","Unexpected token at line 7 col 32: <EOL>
Expected any: [",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a=[12]=[","Unexpected token at line 7 col 33: <EOL>
Expected any: ], false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[[    ","line 7 col 21: [
Expected any: ], false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[[1   ","line 7 col 21: [
Expected any: ], false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[[1] ","line 7 col 21: [
Expected any: ], false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[[1]]   ","line 7 col 21: [
Expected any: ], false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[[1]];  ","line 7 col 21: [
Expected any: ], false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true: 
	a(); 
	elif a()==1==1-1.0 or a:
		todo; 
		a[1][1]= 1.12 <= a; 
		else: 
			a=[12]=[a    ","line 7 col 26: <EOL>
Expected any: ,, ]",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a=[12]=[a,   ","Unexpected token at line 7 col 38: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a=[12]=[a,q ","Unexpected token at line 7 col 37: <EOL>
Expected any: ,, ]",,
"if data[1][2] == true: 
        a(); 
        elif a()==1==1-1.0 or a:
                todo; 
                a[1][1]= 1.12 <= a; 
                else: 
                        a=[12]=[a,q,   ","Unexpected token at line 7 col 40: <EOL>
Expected any: false, float_literal, id, int_literal, str_literal, true",,
